source_company_id,source_material_name,target_company_id,target_company_name,target_material_name,match_score,match_type,potential_value,ai_generated,generated_at
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:19.727675
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.727675
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.727675
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.727675
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.727675
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:19.727675
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:19.727675
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:19.729691
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.729691
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.729691
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.729691
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.729691
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:19.729691
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:19.729691
,AI Listing 1 for Saudi Aramco,match_company_1,Match Company 1,Compatible AI Listing 1 for Saudi Aramco,0.8,direct,1000,True,2025-07-20T00:39:19.731202
,AI Listing 1 for Saudi Aramco,match_company_2,Match Company 2,Compatible AI Listing 1 for Saudi Aramco,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.731202
,AI Listing 1 for Saudi Aramco,match_company_3,Match Company 3,Compatible AI Listing 1 for Saudi Aramco,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.731202
,AI Listing 1 for Saudi Aramco,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Saudi Aramco,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.731202
,AI Listing 1 for Saudi Aramco,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Saudi Aramco,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.731202
,AI Listing 1 for Saudi Aramco,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Saudi Aramco,0.7,symbiosis,600,True,2025-07-20T00:39:19.731202
,AI Listing 1 for Saudi Aramco,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Saudi Aramco,0.6,symbiosis,800,True,2025-07-20T00:39:19.731202
,AI Listing 2 for Saudi Aramco,match_company_1,Match Company 1,Compatible AI Listing 2 for Saudi Aramco,0.8,direct,1000,True,2025-07-20T00:39:19.732218
,AI Listing 2 for Saudi Aramco,match_company_2,Match Company 2,Compatible AI Listing 2 for Saudi Aramco,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.732218
,AI Listing 2 for Saudi Aramco,match_company_3,Match Company 3,Compatible AI Listing 2 for Saudi Aramco,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.732218
,AI Listing 2 for Saudi Aramco,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Saudi Aramco,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.732218
,AI Listing 2 for Saudi Aramco,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Saudi Aramco,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.732218
,AI Listing 2 for Saudi Aramco,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Saudi Aramco,0.7,symbiosis,600,True,2025-07-20T00:39:19.732218
,AI Listing 2 for Saudi Aramco,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Saudi Aramco,0.6,symbiosis,800,True,2025-07-20T00:39:19.732218
,Generic Material - Saudi Aramco,match_company_1,Match Company 1,Compatible Generic Material - Saudi Aramco,0.8,direct,1000,True,2025-07-20T00:39:19.733226
,Generic Material - Saudi Aramco,match_company_2,Match Company 2,Compatible Generic Material - Saudi Aramco,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.733226
,Generic Material - Saudi Aramco,match_company_3,Match Company 3,Compatible Generic Material - Saudi Aramco,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.733226
,Generic Material - Saudi Aramco,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Saudi Aramco,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.733226
,Generic Material - Saudi Aramco,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Saudi Aramco,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.733226
,Generic Material - Saudi Aramco,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Saudi Aramco,0.7,symbiosis,600,True,2025-07-20T00:39:19.733226
,Generic Material - Saudi Aramco,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Saudi Aramco,0.6,symbiosis,800,True,2025-07-20T00:39:19.733226
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:19.736318
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.736318
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.736318
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.736318
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.736318
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:19.736318
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:19.736318
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:19.737319
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.737319
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.737319
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.737319
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.737319
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:19.737319
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:19.737319
,AI Listing 1 for SABIC,match_company_1,Match Company 1,Compatible AI Listing 1 for SABIC,0.8,direct,1000,True,2025-07-20T00:39:19.738321
,AI Listing 1 for SABIC,match_company_2,Match Company 2,Compatible AI Listing 1 for SABIC,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.738321
,AI Listing 1 for SABIC,match_company_3,Match Company 3,Compatible AI Listing 1 for SABIC,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.738321
,AI Listing 1 for SABIC,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for SABIC,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.738321
,AI Listing 1 for SABIC,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for SABIC,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.738321
,AI Listing 1 for SABIC,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for SABIC,0.7,symbiosis,600,True,2025-07-20T00:39:19.738321
,AI Listing 1 for SABIC,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for SABIC,0.6,symbiosis,800,True,2025-07-20T00:39:19.738321
,AI Listing 2 for SABIC,match_company_1,Match Company 1,Compatible AI Listing 2 for SABIC,0.8,direct,1000,True,2025-07-20T00:39:19.741843
,AI Listing 2 for SABIC,match_company_2,Match Company 2,Compatible AI Listing 2 for SABIC,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.741843
,AI Listing 2 for SABIC,match_company_3,Match Company 3,Compatible AI Listing 2 for SABIC,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.741843
,AI Listing 2 for SABIC,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for SABIC,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.741843
,AI Listing 2 for SABIC,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for SABIC,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.741843
,AI Listing 2 for SABIC,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for SABIC,0.7,symbiosis,600,True,2025-07-20T00:39:19.741843
,AI Listing 2 for SABIC,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for SABIC,0.6,symbiosis,800,True,2025-07-20T00:39:19.741843
,Generic Material - SABIC,match_company_1,Match Company 1,Compatible Generic Material - SABIC,0.8,direct,1000,True,2025-07-20T00:39:19.743851
,Generic Material - SABIC,match_company_2,Match Company 2,Compatible Generic Material - SABIC,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.743851
,Generic Material - SABIC,match_company_3,Match Company 3,Compatible Generic Material - SABIC,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.743851
,Generic Material - SABIC,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - SABIC,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.743851
